n,k,psi,p,blb,algorithm,time_exceeded,band_le_k,time_ms
40,34,34,0.34921707205103164,19,Varona HBR,false,true,0.104958
40,34,34,0.34921707205103164,19,Del Corso–Manzini,false,true,0.14025
40,34,34,0.34921707205103164,19,Caprara–Salazar-González,false,true,1.10575
40,34,34,0.5839750262845836,20,Varona HBR,false,true,3.463208
40,34,34,0.5839750262845836,20,Del Corso–Manzini,false,true,0.180292
40,34,34,0.5839750262845836,20,Caprara–Salazar-González,false,true,2.519334
40,34,34,0.3325100218900255,19,Varona HBR,false,true,0.105291
40,34,34,0.3325100218900255,19,Del Corso–Manzini,false,true,0.137667
40,34,34,0.3325100218900255,19,Caprara–Salazar-González,false,true,1.0745
40,34,33,0.49246910931566135,20,Varona HBR,false,true,3.5955
40,34,33,0.49246910931566135,20,Del Corso–Manzini,false,true,0.13
40,34,33,0.49246910931566135,20,Caprara–Salazar-González,false,true,1.133083
40,34,32,0.31918464700818405,18,Varona HBR,false,true,0.10625
40,34,32,0.31918464700818405,18,Del Corso–Manzini,true,,
40,34,32,0.31918464700818405,18,Caprara–Salazar-González,false,true,0.973083
40,36,34,0.3041576685890474,18,Varona HBR,false,true,0.1115
40,36,34,0.3041576685890474,18,Del Corso–Manzini,false,true,0.132833
40,36,34,0.3041576685890474,18,Caprara–Salazar-González,false,true,0.879792
40,36,36,0.3530771995399116,19,Varona HBR,false,true,0.1045
40,36,36,0.3530771995399116,19,Del Corso–Manzini,false,true,0.132958
40,36,36,0.3530771995399116,19,Caprara–Salazar-González,false,true,0.986917
40,36,36,0.44037371252703594,20,Varona HBR,false,true,0.101416
40,36,36,0.44037371252703594,20,Del Corso–Manzini,false,true,0.129834
40,36,36,0.44037371252703594,20,Caprara–Salazar-González,false,true,1.031958
40,36,34,0.3526453971144611,18,Varona HBR,false,true,0.104583
40,36,34,0.3526453971144611,18,Del Corso–Manzini,false,true,157.3795
40,36,34,0.3526453971144611,18,Caprara–Salazar-González,false,true,1.018417
40,36,35,0.3822235245766052,19,Varona HBR,false,true,0.106542
40,36,35,0.3822235245766052,19,Del Corso–Manzini,false,true,0.13125
40,36,35,0.3822235245766052,19,Caprara–Salazar-González,false,true,0.975875
40,38,37,0.541803736327811,20,Varona HBR,false,true,0.099
40,38,37,0.541803736327811,20,Del Corso–Manzini,false,true,0.129166
40,38,37,0.541803736327811,20,Caprara–Salazar-González,false,true,1.059
40,38,38,0.3410584074316766,19,Varona HBR,false,true,0.104416
40,38,38,0.3410584074316766,19,Del Corso–Manzini,false,true,0.130334
40,38,38,0.3410584074316766,19,Caprara–Salazar-González,false,true,0.916667
40,38,38,0.36075624651802585,18,Varona HBR,false,true,0.1035
40,38,38,0.36075624651802585,18,Del Corso–Manzini,false,true,0.131416
40,38,38,0.36075624651802585,18,Caprara–Salazar-González,false,true,0.955542
40,38,38,0.3071961231695325,18,Varona HBR,false,true,0.107875
40,38,38,0.3071961231695325,18,Del Corso–Manzini,false,true,0.130375
40,38,38,0.3071961231695325,18,Caprara–Salazar-González,false,true,0.908167
